,return_on_equity_pct,return_on_equity_pct,debt_to_equity,debt_to_equity,revenue_cagr_5yr,revenue_cagr_5yr,fcf_cagr_5yr,fcf_cagr_5yr,operating_profit_margin_pct,operating_profit_margin_pct
,mean,median,mean,median,mean,median,mean,median,mean,median
cluster_id,,,,,,,,,,
0,17.698769290877124,17.698769290877124,0.018167610861496385,0.018167610861496385,11.725119674749008,13.037907939063121,-6.302725825475553,-1.7554122781251014,30.77311885020226,36.43736245822806
1,17.698769290877124,17.698769290877124,0.018167610861496385,0.018167610861496385,9.845430039073912,10.330481952619497,16.748546478458476,14.796205839600551,21.724836904115087,20.35327064352904
2,17.698769290877124,17.698769290877124,0.018167610861496385,0.018167610861496385,15.90055107887675,15.182571707846414,11.724460758233866,14.796205839600551,81.97933410367432,82.49443596092091
3,17.698769290877124,17.698769290877124,0.018167610861496385,0.018167610861496385,26.557968615887017,23.945769366938308,10.60653466296564,14.796205839600551,16.40969755748142,15.667221297836939
4,17.698769290877124,17.698769290877124,0.018167610861496385,0.018167610861496385,8.008755667240486,8.008755667240486,84.8618804466276,84.8618804466276,4.324444998916591,4.324444998916591
